,BF1,BF2,BF3,BF4,BF5,BF6,BF7,BF8,BF9,BF10,BF11,BF12,BF13,BF14,BF15,BF16,BF17,BF18,BF19,BF20,BF21,BF22,BF23,BF24,BF25,BF26,BF27,BF28,BF29,BF30,BF31,BF32,BF33,BF34,BF35,BF36,BF37,BF38,BF39,BF40,BF41,BF42,BF43,BF44,BF45,BF46,BF47,BF48,BF49,BF50,BF51,BF52,BF53,BF54,BF55,BF56,BF57,BF58,BF59,BF60,BF61,BF62,BF63,BF64,BF65,BF66,BF67,BF68,BF69,BF70,BF71,BF72,BF73,BF74,BF75,BF76,BF77,BF78,BF79,BF80,BF81,BF82,BF83,BF84,BF85,BF86,BF87,BF88,BF89,BF90,BF91,BF92,BF93,BF94,BF95,BF96,BF97,BF98,BF99,BF100,BF101,BF102,BF103,BF104,BF105,BF106,BF107,BF108,BF109,BF110,BF111,BF112,BF113,BF114,BF115,BF116,BF117,BF118,BF119,BF120,BF121,BF122,BF123,BF124,BF125,BF126,BF127,BF128,BF129,BF130,BF131,BF132,BF133,BF134,BF135,BF136,BF137,BF138,BF139,BF140,BF141,BF142,BF143,BF144,BF145,BF146,BF147,BF148,BF149,BF150,BF151,BF152,BF153,BF154,BF155,BF156,BF157,BF158,BF159,BF160,BF161,BF162,BF163,BF164,BF165,BF166,BF167,BF168,BF169,BF170,BF171,BF172,BF173,BF174,BF175,BF176,BF177,BF178,BF179,BF180,BF181,BF182,BF183,BF184,BF185,BF186,BF187,BF188,BF189,BF190,BF191,BF192,BF193,BF194,BF195,BF196,BF197,BF198,BF199,BF200,BF201,BF202,BF203,BF204,BF205,BF206,BF207,BF208,BF209,BF210,BF211,BF212,BF213,BF214,BF215,BF216,BF217,BF218,BF219,BF220,BF221,BF222,BF223,BF224,BF225,BF226,BF227,BF228,BF229,BF230,BF231,BF232,BF233,BF234,BF235,BF236,BF237,BF238,BF239,BF240,BF241,BF242,BF243,BF244,BF245,BF246,BF247,BF248,BF249,BF250,BF251,BF252,BF253,BF254,BF255,BF256,BF257,BF258,BF259,BF260,BF261,BF262,BF263,BF264,BF265,BF266,BF267,BF268,BF269,BF270,BF271,BF272,BF273,BF274,BF275,BF276,BF277,BF278,BF279,BF280,BF281,BF282,BF283,BF284,BF285,BF286,BF287,BF288,BF289,BF290,BF291,BF292,BF293,BF294,BF295,BF296,BF297,BF298,BF299,BF300,BF301,BF302,BF303,BF304,BF305,BF306,BF307,BF308,BF309,BF310,BF311,BF312,BF313,BF314,BF315,BF316,BF317,BF318,BF319,BF320,BF321,BF322,BF323,BF324,BF325,BF326,BF327,BF328,BF329,BF330,BF331,BF332,BF333,BF334,BF335,BF336,BF337,BF338,BF339,BF340,BF341,BF342,BF343,BF344,BF345,BF346,BF347,BF348,BF349,BF350,BF351,BF352,BF353,BF354,BF355,BF356,BF357,BF358,BF359,BF360,BF361,BF362,BF363,BF364,BF365,BF366,BF367,BF368,BF369,BF370,BF371,BF372,BF373,BF374,BF375,BF376,BF377,BF378,BF379,BF380,BF381,BF382,BF383,BF384,BF385,BF386,BF387,BF388,BF389,BF390,BF391,BF392,BF393,BF394,BF395,BF396,BF397,BF398,BF399,BF400,BF401,BF402,BF403,BF404,BF405,BF406,BF407,BF408,BF409,BF410,BF411,BF412,BF413,BF414,BF415,BF416,BF417,BF418,BF419,BF420,BF421,BF422,BF423,BF424,BF425,BF426,BF427,BF428,BF429,BF430,BF431,BF432,BF433,BF434,BF435,BF436,BF437,BF438,BF439,BF440,BF441,BF442,BF443,BF444,BF445,BF446,BF447,BF448,BF449,BF450,BF451,BF452,BF453,BF454,BF455,BF456,BF457,BF458,BF459,BF460,BF461,BF462,BF463,BF464,BF465,BF466,BF467,BF468,BF469,BF470,BF471,BF472,BF473,BF474,BF475,BF476,BF477,BF478,BF479,BF480,BF481,BF482,BF483,BF484,BF485,BF486,BF487,BF488,BF489,BF490,BF491,BF492,BF493,BF494,BF495,BF496,BF497,BF498,BF499,BF500,BF501,BF502,BF503,BF504,BF505,BF506,BF507,BF508,BF509,BF510,BF511,BF512,BF513,BF514,BF515,BF516,BF517,BF518,BF519,BF520,BF521,BF522,BF523,BF524,BF525,BF526,BF527,BF528,BF529,BF530,BF531,BF532,BF533,BF534,BF535,BF536,BF537,BF538,BF539,BF540,BF541,BF542,BF543,BF544,BF545,BF546,BF547,BF548,BF549,BF550,BF551,BF552,BF553,BF554,BF555,BF556,BF557,BF558,BF559,BF560,BF561,BF562,BF563,BF564,BF565,BF566,BF567,BF568,BF569,BF570,BF571,BF572,BF573,BF574,BF575,BF576,BF577,BF578,BF579,BF580,BF581,BF582,BF583,BF584,BF585,BF586,BF587,BF588,BF589,BF590,BF591,BF592,BF593,BF594,BF595,BF596,BF597,BF598,BF599,BF600,BF601,BF602,BF603,BF604,BF605,BF606,BF607,BF608,BF609,BF610,BF611,BF612,BF613,BF614,BF615,BF616,BF617,BF618,BF619,BF620,BF621,BF622,BF623,BF624,BF625,BF626,BF627,BF628,BF629,BF630,BF631,BF632,BF633,BF634,BF635,BF636,BF637,BF638,BF639,BF640,BF641,BF642,BF643,BF644,BF645,BF646,BF647,BF648,BF649,BF650,BF651,BF652,BF653,BF654,BF655,BF656,BF657,BF658,BF659,BF660,BF661,BF662,BF663,BF664,BF665,BF666,BF667,BF668,BF669,BF670,BF671,BF672,BF673,BF674,BF675,BF676,BF677,BF678,BF679,BF680,BF681,BF682,BF683,BF684,BF685,BF686,BF687,BF688,BF689,BF690,BF691,BF692,BF693,BF694,BF695,BF696,BF697,BF698,BF699,BF700,BF701,BF702,BF703,BF704,BF705,BF706,BF707,BF708,BF709,BF710,BF711,BF712,BF713,BF714,BF715
z_inv_base,0.6,0.5,0.4,0.3,0.2,0.5,0.4,0.3,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.5,0.4,0.3,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.5,0.4,0.3,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.5,0.4,0.3,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.5,0.4,0.3,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.4,0.3,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.4,0.3,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.4,0.3,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
thetaL_jump,0.2,0.3,0.4,0.5,0.6,0.2,0.3,0.4,0.5,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.4,0.5,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.4,0.5,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.4,0.5,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.5,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.5,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.5,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.5,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
instant_u,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.6,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.5,0.2,0.2,0.2,0.3,0.3,0.4,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.5,0.2,0.2,0.2,0.3,0.3,0.4,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.5,0.2,0.2,0.2,0.3,0.3,0.4,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.5,0.2,0.2,0.2,0.3,0.3,0.4,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.5,0.2,0.2,0.2,0.3,0.3,0.4,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.5,0.2,0.2,0.2,0.3,0.3,0.4,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.5,0.2,0.2,0.2,0.3,0.3,0.4,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2
